101	7.9	Ppor	C	19.5
103	16.2	Pfur	C	10.5
104	16.5	Pfur	C	9
105	9.8	Pfur	NA	11.5
106	7.0	Pfur	C	17
107	12.5	Pfur	NA	11.5
108	7.0	Pfur	NA	10.5
109	14.6	Pfur	C	10
110	14.0	Ppor	C	14
111	7.9	Pfur	C	14
112	8.5	Pfur	NA	13
114	15.5	Pfur	C	9
115	1.2	Ppor	C	20
116	1.2	Pdiv	NA	10
117	1.2	Pfur	A	13
118	0.6	Pdiv	C	7
121	0.6	Pdiv	C	7.5
122	0.6	Pdiv	C	6
123	0.8	Ppor	C	21
124	4.6	Pfur	C	16.5
125	16.5	Pfur	C	10
126	17.4	Ppor	C	26
127	2.7	Pfur	A	15
128	0.6	Pfur	C	10
129	0.9	Pdiv	A	10.5
130	0.8	Ppor	C	17.5
131	0.5	Pdiv	A	10
